Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
280.7027,0.1561,0.0198,0.0044,0.1737,1.9728,2.1264,0.2043,4.5339,0.3394,-0.0001,0.0198,0.8378,0.0,0.9894,197.5638,6.23,0.3712,0.0123,41.7988,9.8342,0.0017,5.0684,9.004,0.9705,184.0143,360.1227,66.0271,9.358,0.0,-3.8991,1.2037,0.8851,15.72,28.124,0.0085,118.6097,0.5013,1288.0,0.1174,0.0428,22.5451,0.0035,67.0,0.9779,141.8978,0.0227,12.77,0.9228,15.7946,0.1316,64.0727,3.39,0.0414,6.7309,0.6298,2.9662,6.8,0.0288,-0.2897,5.0233,0.4566,1.315,742.5582,89.6478,12.5169,8.52,0.0045,13.49,1.5227,0.0016,0.9753,109.0,601.3559,0.0044,0.9344,8.608,1382.3078,0.0032,2.7654,2700.0,1.385,0.0156,0.0,0.1263,1.0047,0.999,0.8378,-5713.0,0.339,-1.0
82.9915,0.126,0.0214,0.0037,0.1269,2.0093,2.7177,0.2103,3.8313,0.2302,-0.0021,0.0136,4.0081,0.0,0.9888,197.651,7.49,0.4472,0.0144,26.3183,9.5718,0.0019,5.8358,8.4597,0.9678,131.0986,355.4664,65.9528,6.68,0.0,1.5118,2.5212,1.2084,15.72,22.7878,0.0071,52.5664,0.4972,1020.0,0.0605,0.0453,18.6959,0.004,205.9,0.9638,865.3521,0.033,80.95,4.7946,8.1919,0.1378,64.627,5.6757,0.0227,8.0716,0.1533,5.5258,7.18,0.0605,-0.0637,4.5991,0.3333,1.315,742.4881,30.6211,12.4055,7.35,0.0038,17.29,1.4653,0.0051,0.9615,77.0,508.9286,0.0031,1.2511,18.754,1515.2297,0.0029,1.725,2546.25,1.385,0.0137,0.0,0.1268,1.9935,0.898,4.0081,-5455.75,0.354,-1.0
196.8847,0.3132,0.0099,0.0037,0.0907,2.0068,2.3633,0.216,9.8407,0.2675,0.0022,0.0106,3.5417,0.0,0.9887,205.7271,7.09,0.6403,0.0115,49.1822,10.6757,0.001,3.6377,8.5615,0.9761,1119.7042,364.96,66.0124,3.786,0.0,-2.3127,3.6323,0.8953,15.72,28.3874,0.0081,89.1141,0.5023,623.0,0.0685,0.0105,11.7536,0.0037,73.5,0.9814,127.2587,0.0644,78.7,4.6313,8.7554,0.0935,63.9323,5.4363,0.0634,4.2295,-0.3986,3.2338,7.01,0.0878,0.2553,7.6826,0.2167,1.315,747.0865,66.1195,12.651,10.19,0.004,15.11,3.3356,-0.0019,0.621,109.0,578.6802,0.0062,2.5979,6.2838,854.7612,0.002,2.3579,2602.75,1.385,0.0167,0.0,0.121,1.4549,0.9103,3.5417,-5300.5,0.289,-1.0
48.6715,0.1375,0.0209,0.0061,0.1454,1.794,2.4527,0.0431,12.4428,0.3615,-0.0014,0.0132,2.0155,0.0,0.9887,205.1896,6.94,0.2108,0.0206,29.1077,9.6991,0.0019,5.8358,8.5529,0.9621,59.7004,359.0445,65.8836,5.203,0.0,0.6482,3.1851,1.2022,15.71,28.2605,0.0084,87.604,0.4942,443.0,0.0881,0.0406,6.8893,0.0045,134.2,0.9811,357.3946,0.033,79.56,2.9396,26.7805,0.1974,64.4494,4.7173,0.009,6.648,-0.0249,3.7653,3.72,0.075,0.0012,5.3168,0.2832,1.2159,747.0348,11.657,12.4333,8.13,0.0024,15.55,3.9342,-0.0075,1.0023,111.0,266.1105,0.0042,1.2955,17.1964,105.8785,0.0056,3.7262,2268.75,1.39,0.0121,0.0,0.1268,1.9935,0.8231,2.0155,-6430.25,0.404,-1.0
212.0039,0.2508,0.009,0.0039,0.1251,1.9752,1.5596,0.1846,9.4166,0.2959,-0.0003,0.0116,3.7352,0.0,0.989,206.1518,9.19,0.661,0.0203,25.1037,10.4279,0.0009,3.3453,8.947,0.9614,203.5817,364.0655,65.9674,4.122,0.0,-4.3518,2.9789,0.8815,15.72,24.9823,0.0088,108.5047,0.4977,1827.0,0.0848,0.0121,35.0034,0.0037,159.4,0.9626,146.7923,0.031,79.28,4.5465,22.9183,0.2056,64.0969,5.0361,0.0179,4.7623,-0.4163,2.9842,11.35,0.0703,0.1544,7.4759,0.3053,1.315,752.1971,74.2464,12.3896,6.81,0.0027,10.08,3.3709,0.0078,0.7794,103.0,70.2635,0.0035,0.8562,10.6299,6276.0352,0.0041,1.4576,2611.5,1.385,0.0152,0.0,0.1196,0.8714,1.0526,3.7352,-5219.5,0.204,-1.0
305.6047,0.2783,0.0159,0.005,0.169,1.9972,3.2125,0.0736,3.2812,0.1038,-0.0025,0.0129,5.1988,0.0,0.9897,197.3067,6.99,0.3087,0.0136,33.3723,10.0757,0.0004,0.9717,8.3271,0.9696,109.2724,350.0364,65.9364,8.391,0.0,5.9282,3.7465,0.9287,15.72,28.2849,0.0118,53.7648,0.4987,524.0,0.0766,0.0314,9.2937,0.0028,167.8,0.9636,444.7094,0.0258,8.828,5.4859,67.4386,0.3498,64.0969,6.6146,0.0236,9.2514,0.1448,4.6598,6.26,0.0903,-0.1191,7.7004,0.3944,1.315,730.9004,351.6411,12.5596,441.92,0.0032,20.13,1.4667,-0.0056,0.8227,111.0,567.2938,0.005,2.2129,10.0805,9496.2551,0.0035,4.2103,2578.25,1.385,0.0171,0.0,0.1235,1.5876,0.8322,5.1988,-5638.25,0.347,-1.0
345.987,0.1744,0.012,0.0035,0.1422,2.0075,2.2142,0.1395,3.6785,0.3763,-0.0008,0.0162,2.2798,0.0,0.9899,196.4876,10.16,0.3909,0.007,29.6902,10.7493,0.0007,2.3218,8.7609,0.9756,163.6531,362.6691,66.1478,4.041,0.0,5.6382,1.7697,1.4773,15.72,29.0426,0.0099,76.8725,0.5011,539.0,0.0517,0.0072,9.4803,0.0035,151.8,0.9789,106.9397,0.0287,80.67,2.7998,25.276,0.6779,64.2677,4.4485,0.0253,3.8034,-0.2893,2.6151,3.61,0.0419,0.0407,6.6651,0.3063,1.315,733.9094,851.7639,12.6627,10.25,0.0027,14.1,1.3981,0.0,0.932,104.0,199.1312,0.0045,1.3733,11.1611,116.1091,0.0036,2.0522,2843.5,1.385,0.0152,0.0,0.1249,0.8017,0.5422,2.2798,-5685.5,0.145,-1.0
163.9743,0.3294,0.0182,0.0045,0.1225,1.9972,1.5158,0.1935,3.2519,0.2328,0.0014,0.0153,3.1279,0.0,0.9897,196.7066,9.36,0.4833,0.0059,41.4354,10.6145,0.0014,4.9605,8.3267,0.9766,79.8328,362.2491,66.0377,8.042,0.0,-3.1818,1.0731,0.9039,15.72,31.241,0.0083,73.5548,0.5021,512.0,0.0858,0.008,9.6951,0.003,158.9,0.9677,98.4615,0.0336,80.78,4.2743,11.8247,0.3093,63.9771,3.9835,0.027,4.5683,-0.018,2.7866,9.45,0.0257,0.0146,9.1672,0.4718,1.315,745.3955,480.6764,12.649,8.15,0.0023,9.71,1.3398,-0.0169,0.9353,154.0,376.5708,0.0044,0.6722,6.1029,512.1956,0.0017,3.0133,2497.75,1.385,0.0228,0.0,0.123,2.5148,0.8867,3.1279,-5281.0,0.243,-1.0
179.7081,0.1254,0.0226,0.0043,0.1258,1.9945,1.9552,0.2259,9.4943,0.3358,-0.0003,0.0198,1.5695,0.0,0.9893,198.7557,5.47,0.5904,0.0122,38.6017,10.798,0.0019,5.8361,8.6382,0.9712,134.2051,355.1027,65.9456,12.738,0.0,3.6809,1.6537,0.9715,15.95,29.543,0.0108,81.4613,0.4992,1380.0,0.08109015201586253,0.027104031725049566,26.4203,0.0037,215.6,0.964,271.7242705221414,0.023445406477197624,83.34,2.3598,22.006,0.1948,64.0152,4.0898,0.0255,5.4701,-0.0122,3.2065,5.54,0.0405,-0.0089,4.0106,0.2964,0.7168,719.0705,11.9518,12.4192,10.15,0.0026,12.17,3.1341,0.0038,0.8325,108.0,353.8406649041639,0.0051,1.6072,8.3122,707.0523,0.0027,4.0434,2670.5,1.333,0.0118,0.0,0.1268,1.6941,0.9328,1.5695,-5223.25,0.164,-1.0
83.4361,0.1073,0.0059,0.003,0.1258,1.8,2.4135,0.0647,9.4388,0.3358,0.0029,0.0213,1.4681,0.0,0.9894,198.3003,5.2,0.1878,0.0116,51.5621,10.6081,0.0019,5.8361,8.6382,0.9715,178.7222,361.2009,65.9456,9.016,0.0,5.6627,1.4521,0.9606,15.95,20.8088,0.0108,58.6957,0.4975,381.0,0.08109015201586253,0.027104031725049566,5.9307,0.0038,178.7,0.9776,271.7242705221414,0.023445406477197624,83.34,1.7267,11.6285,0.3095,64.0152,4.9752,0.0267,5.7403,-0.061,3.1009,5.4,0.0353,0.0741,3.2014,0.2791,0.7168,725.2391,9.0617,12.4192,10.72,0.0035,15.1,3.2372,0.0037,0.8325,72.0,353.8406649041639,0.0036,1.6072,5.5657,338.6099,0.0026,2.6625,2275.75,1.333,0.0123,0.0,0.1268,1.6941,0.9588,1.4681,-6424.25,0.406,-1.0
54.8574,0.0935,0.0146,0.0023,0.1258,1.996,2.0595,0.1879,9.4227,0.3358,-0.0024,0.0216,2.1514,0.0,0.9891,198.5649,4.23,0.7585,0.012,22.6596,10.755,0.0019,5.8361,8.6382,0.971,183.5581,355.3945,65.9456,7.773,0.0,3.2882,1.7799,0.9689,15.95,30.2511,0.0108,80.8421,0.4986,791.0,0.08109015201586253,0.027104031725049566,13.741,0.0046,199.7,0.9628,271.7242705221414,0.023445406477197624,83.34,2.5921,22.006,0.3036,64.0152,5.0601,0.0295,5.5226,0.0727,3.4257,6.75,0.0433,0.0086,3.4081,0.3699,0.7168,720.2915,53.1222,12.4192,10.15,0.0046,12.83,3.225,0.0031,0.8325,129.0,353.8406649041639,0.0031,1.6072,8.4984,9004.1066,0.0027,2.7065,2651.0,1.333,0.0132,0.0,0.1268,1.6941,0.9273,2.1514,-5756.5,0.248,-1.0
209.1513,0.1962,0.0205,0.0039,0.1473,1.991,3.1657,0.147,7.0354,0.2043,0.0024,0.0184,4.6627,0.0,0.9892,198.2298,6.25,0.4055,0.0113,36.476,10.0043,0.0019,5.6827,8.1728,0.9751,63.1642,351.5464,65.8936,13.009,0.0,4.6964,3.6439,1.257,15.69,25.2442,0.008,94.0381,0.4951,844.0,0.08109015201586253,0.027104031725049566,15.8089,0.0051,186.5,0.9537,271.7242705221414,0.023445406477197624,82.03,5.5725,14.8024,0.1654,64.4062,5.7745,0.0066,8.4352,0.0509,3.7902,5.11,0.0889,0.0046,6.0124,0.3972,1.0918,735.4713,177.5209,12.4192,8.72,0.0023,20.03,2.5811,0.0135,0.6262,143.0,353.8406649041639,0.0061,2.1185,24.5293,2205.8341,0.0028,2.782,2721.75,1.541,0.0174,0.0,0.1249,1.7835,0.9173,4.6627,-5338.75,0.334,-1.0
316.1786,0.2326,0.0114,0.0047,0.1473,1.984,2.7056,0.1919,7.7147,0.2043,0.0027,0.021,1.6601,0.0,0.9893,197.7489,7.69,0.6,0.0118,41.3734,10.4529,0.0019,5.6827,8.1728,0.9734,115.8643,349.4609,65.8936,5.837,0.0,-2.4436,2.058,1.3182,15.69,28.6968,0.0103,99.5597,0.5022,1254.0,0.08109015201586253,0.027104031725049566,24.801,0.0049,190.8,0.978,271.7242705221414,0.023445406477197624,82.03,1.9007,17.7267,0.1733,64.4062,4.6565,0.017,7.6336,0.0658,3.8696,11.63,0.0476,-0.0643,8.3465,0.3302,1.0918,723.6092,44.3874,12.4555,6.49,0.0025,16.96,2.7494,0.0139,0.6262,109.0,353.8406649041639,0.0048,2.1185,19.0226,1366.4271,0.003,2.9711,2565.25,1.541,0.0164,0.0,0.1249,1.7835,0.9492,1.6601,-5056.25,0.232,-1.0
154.3006,0.171,0.0158,0.0043,0.1205,2.0217,2.8873,0.1413,12.2336,0.2718,-0.0044,0.0122,4.6357,0.0,0.9898,203.9768,9.75,0.2,0.01,36.6777,10.1375,0.0004,1.5137,8.7164,0.9725,146.889,349.2773,66.2013,6.173,0.0,1.5645,1.6621,1.3085,15.71,26.4898,0.0093,54.878,0.5012,733.0,0.08109015201586253,0.027104031725049566,14.0368,0.0044,59.9,0.9675,271.7242705221414,0.023445406477197624,81.21,4.8806,21.7713,0.1746,64.3573,5.9271,0.0257,8.8471,-0.0349,4.2806,5.67,0.0404,0.0463,4.9463,0.4119,1.2159,736.4434,57.6267,12.6088,7.11,0.0015,18.33,3.8552,-0.0024,0.707,101.0,353.8406649041639,0.0035,1.0152,10.8999,457.4016,0.0032,2.8445,2678.0,1.39,0.0171,0.0,0.1255,1.4892,0.847,4.6357,-5222.0,0.352,-1.0
46.9645,0.1687,0.016,0.0047,0.1473,1.821,2.8881,0.072,7.2627,0.2043,-0.0002,0.0233,4.6798,0.0,0.9893,197.1271,8.6,0.2167,0.0186,44.3466,9.8641,0.0016,5.4282,8.1728,0.9664,71.3152,351.5218,65.8936,3.735,0.0,2.9545,1.7835,1.1765,15.69,18.4413,0.008,87.364,0.4944,498.0,0.08109015201586253,0.027104031725049566,7.7117,0.004,161.2,0.9608,271.7242705221414,0.023445406477197624,82.03,5.2289,16.2833,0.1647,64.4062,4.9538,0.0146,9.0297,0.2841,4.1451,4.83,0.0433,-0.1421,5.4767,0.2509,1.0918,744.6106,6.9553,12.6092,9.66,0.0033,18.44,2.5878,0.0142,0.6262,71.0,353.8406649041639,0.0049,2.1185,17.6405,160.3475,0.0045,3.6185,2350.5,1.541,0.0164,0.0,0.1253,1.0096,0.8898,4.6798,-6457.75,0.285,-1.0
77.0152,0.1723,0.0077,0.0052,0.1124,2.0257,3.6041,0.1118,9.1089,0.2953,0.0003,0.0128,2.2251,0.0007,0.9895,206.1546,6.33,0.5495,0.012,49.3534,10.261,0.0004,1.6199,13.5481,0.9692,145.6428,351.51,66.4257,5.384,0.0,-4.99,1.7697,0.8693,15.7,28.8477,0.0105,92.2918,0.5037,969.0,0.08109015201586253,0.027104031725049566,17.6446,0.003,114.7,0.9792,271.7242705221414,0.023445406477197624,80.27,3.2051,16.4543,0.2363,63.7914,6.4025,0.0289,8.5238,-0.5256,5.1283,3.82,0.0419,0.26,6.0565,0.3829,1.3627,743.4228,46.4742,12.5453,7.46,0.0042,22.69,3.3052,-0.0005,1.0708,106.0,353.8406649041639,0.0035,0.4281,6.3634,5263.7578,0.0023,4.0791,2646.0,1.343,0.0164,0.0,0.1235,1.5978,0.8408,2.2251,-5491.75,0.202,-1.0
304.6714,0.2136,0.0315,0.0045,0.1284,1.9987,2.1332,0.1694,3.383,0.1292,0.0,0.0098,2.4513,0.0,0.9895,197.2462,7.5,0.6882,0.0135,37.3225,10.8129,0.0004,1.6199,8.9605,0.9698,101.0332,361.1555,66.0683,5.833,0.0,3.0682,3.1851,1.0824,15.71,28.415,0.0104,109.1265,0.5034,545.0,0.0723,0.0051,9.5163,0.0043,201.0,0.9648,147.9284,0.026,79.09,3.6651,21.7713,0.1949,64.1054,3.8491,0.0215,4.385,-0.0761,2.6583,7.15,0.075,-0.0142,6.1937,0.4196,1.2159,732.5656,791.3774,12.5269,7.11,0.0025,13.52,1.407,0.0039,0.7938,100.0,462.9766,0.0038,0.9664,7.8306,2452.9534,0.0035,2.9416,2692.0,1.39,0.0147,0.0,0.1235,1.5978,0.9168,2.4513,-5727.0,0.141,-1.0
255.746,0.1417,0.0076,0.0029,0.1039,2.0263,2.0468,0.1848,11.59,0.249,-0.0032,0.0124,2.4445,0.0,0.9896,204.1995,4.99,0.4676,0.0249,32.9887,10.8347,0.0016,4.9562,8.7552,0.958,139.8181,362.8627,66.2133,7.902,0.0,2.9691,1.8939,1.4451,15.69,29.7789,0.0104,58.0476,0.4972,919.0,0.08109015201586253,0.027104031725049566,18.1137,0.004,146.2,0.9637,271.7242705221414,0.023445406477197624,78.72,3.1229,21.7713,0.129,64.1204,4.5134,0.0258,3.908,-0.06,2.4403,3.64,0.0457,0.0942,3.9282,0.285,1.0918,734.8409,8.1603,12.5318,7.11,0.0026,13.04,3.6501,-0.0048,0.7618,114.0,353.8406649041639,0.0038,0.481,7.3323,146.399,0.0051,2.1929,2589.0,1.541,0.0182,0.0,0.1251,1.7393,0.9397,2.4445,-5073.5,0.048,-1.0
22.8254,0.2396,0.0134,0.0041,0.1203,1.8035,3.6027,0.0629,4.0492,0.3262,-0.0023,0.0277,2.7074,0.0,0.9668,197.5556,8.42,0.2224,0.0139,46.2283,10.479,0.0013,4.1575,8.1605,0.9676,101.2534,346.9336,66.3805,12.795,0.0,2.3318,2.164,0.9623,15.92,26.9838,0.0086,40.0,0.5031,216.0,0.08109015201586253,0.027104031725049566,3.3665,0.0028,75.6,0.9599,271.7242705221414,0.023445406477197624,84.56,2.6286,16.9589,0.3068,64.415,8.6238,0.0249,11.205,0.0,5.3288,11.86,0.0511,0.0,7.6487,0.9255,1.6184,717.1754,9.6183,12.452,5.83,0.0,22.26,1.5107,-0.0029,0.7956,104.0,353.8406649041639,0.0043,2.8937,4.314,226.1423,0.0033,2.2608,2329.5,1.309,0.0162,0.0,0.1203,0.8279,0.985,2.7074,-6416.25,0.252,-1.0
15.2616,0.1053,0.0127,0.0067,0.1093,1.805,1.745,0.0231,9.7794,0.263,0.0014,0.0259,1.7103,0.0,0.9893,197.6796,6.08,0.3667,0.0126,48.218,10.5717,0.0019,5.8361,8.5494,0.9706,153.9048,357.4073,65.9044,6.309,0.0,2.8009,1.7799,0.9554,15.95,20.8088,0.0081,56.5279,0.4985,153.0,0.08109015201586253,0.027104031725049566,2.3698,0.0036,152.7,0.9577,271.7242705221414,0.023445406477197624,81.95,2.234,22.006,0.2208,64.195,3.7752,0.0209,5.274,0.1042,3.2589,6.26,0.0433,-0.0443,3.4876,0.2895,0.7168,725.2654,4.6032,12.4192,10.15,0.0014,10.93,3.2576,0.0018,1.0216,72.0,353.8406649041639,0.0051,0.9065,9.3104,59.3633,0.0029,1.5592,2330.75,1.333,0.0141,0.0,0.1268,1.6941,0.9237,1.7103,-6456.25,0.277,-1.0
163.2715,0.1586,0.0125,0.0058,0.1168,1.977,2.6469,0.1491,4.2686,0.2314,0.0006,0.0251,4.2793,0.0,0.9895,197.2941,5.1,0.3456,0.0132,45.9278,10.3617,0.0016,5.3505,8.7512,0.9693,125.9354,345.4982,66.1116,9.008,0.0,1.5745,3.1851,0.914,15.92,26.5059,0.0074,61.1978,0.5025,423.0,0.08109015201586253,0.027104031725049566,8.5317,0.0039,64.7,0.9602,271.7242705221414,0.023445406477197624,79.55,4.9792,17.8379,0.0616,64.4292,5.9711,0.0319,8.6833,-0.1988,3.9223,5.66,0.075,0.1069,6.1129,0.4422,1.6184,725.0466,81.0711,12.5582,5.48,0.0022,16.49,1.4311,0.0003,0.7742,93.0,353.8406649041639,0.0047,1.1929,6.7552,249.7532,0.0033,2.01,2573.25,1.309,0.0149,0.0,0.1252,1.211,0.9591,4.2793,-4958.0,0.385,-1.0
164.2062,0.2376,0.0337,0.0046,0.1525,1.964,1.7425,0.1248,3.904,0.2744,0.001,0.0133,2.3169,0.0051,0.9892,197.0672,8.69,0.7161,0.0103,37.7986,10.6428,0.0014,4.3564,9.2189,0.9721,51.3397,362.1491,66.0288,5.933,0.0,-2.7673,1.6469,1.361,15.92,27.7689,0.007,161.4458,0.5002,1397.0,0.08109015201586253,0.027104031725049566,27.4824,0.0035,65.0,0.9811,271.7242705221414,0.023445406477197624,77.7,3.2284,19.059,0.0637,64.0575,3.6389,0.0101,4.4424,0.1836,2.8448,7.43,0.041,-0.133,7.7463,0.3422,1.6184,747.3901,113.6231,12.6037,7.28,0.0025,11.24,1.4581,-0.0016,0.9103,113.0,353.8406649041639,0.0024,3.177,15.7174,1480.0839,0.0026,1.6111,2490.5,1.309,0.0162,0.0,0.1263,2.1195,0.9243,2.3169,-5083.25,0.17,-1.0
200.5808,0.1367,0.0182,0.0043,0.1304,1.9777,2.2551,0.1782,11.7887,0.1088,0.0013,0.0108,3.1327,0.0,0.9898,203.747,6.56,0.4416,0.0225,25.1037,10.28,0.0005,1.5228,9.065,0.9616,195.7474,348.6973,66.0862,8.173,0.0,-2.3109,1.3674,1.3323,15.69,35.5935,0.007,59.6386,0.5019,1074.0,0.08109015201586253,0.027104031725049566,18.7263,0.0043,83.1,0.9644,271.7242705221414,0.023445406477197624,77.37,3.472,15.5905,0.129,64.0426,6.5911,0.018,8.6338,-0.2644,4.2046,3.93,0.0328,0.2034,5.2716,0.4507,1.0918,732.7838,43.0946,12.5373,12.7,0.005,14.24,3.7038,-0.0033,0.9522,212.0,353.8406649041639,0.0048,2.6702,9.8151,1422.4918,0.0046,2.2963,2696.0,1.541,0.0157,0.0,0.1248,1.4843,0.8686,3.1327,-5735.25,0.131,-1.0
359.9559,0.1558,0.0081,0.0041,0.1225,2.0252,3.4034,0.2084,7.3938,0.2328,-0.0001,0.0199,3.8687,0.0,0.9899,198.0586,3.92,0.4444,0.0091,28.0185,10.1262,0.0005,1.596,8.3267,0.9749,123.8996,348.0709,66.0377,7.695,0.0,0.0627,1.4427,0.8934,15.92,29.2189,0.0075,82.9008,0.501,1513.0,0.08109015201586253,0.027104031725049566,25.1298,0.0035,124.5,0.9638,271.7242705221414,0.023445406477197624,80.78,4.4074,12.833,0.0819,63.9771,7.5148,0.0152,9.0326,0.2501,4.3962,4.58,0.0346,-0.1776,5.9716,0.4836,1.6184,731.8228,46.581,12.4933,5.4,0.003,21.34,2.7632,0.0096,0.9353,108.0,353.8406649041639,0.0055,0.6722,8.8547,674.9375,0.0019,2.2719,2687.75,1.309,0.0238,0.0,0.1253,1.3321,0.963,3.8687,-6020.75,0.263,-1.0
66.6702,0.0805,0.0114,0.004,0.1229,1.8005,2.7805,0.0502,4.0824,0.3578,0.0018,0.0156,1.8009,0.0,0.9897,197.0611,4.93,0.2877,0.0133,39.0237,9.728,0.0008,3.0962,8.4509,0.97,81.6422,358.6545,65.9248,4.431,0.0,5.9345,3.5494,1.2189,15.7,28.7871,0.0084,49.5215,0.4993,252.0,0.08109015201586253,0.027104031725049566,3.8775,0.0037,155.6,0.9812,271.7242705221414,0.023445406477197624,81.29,2.5422,23.4054,0.1612,64.452,6.4451,0.0212,7.0711,-0.2478,3.4376,4.18,0.0866,0.056,2.7794,0.2858,1.3627,744.8183,8.0869,12.4386,9.16,0.0032,17.63,1.5813,0.0023,1.0448,118.0,353.8406649041639,0.0047,1.4003,15.561,256.149,0.0037,3.555,2241.75,1.343,0.0145,0.0,0.1195,1.4802,0.8638,1.8009,-6499.0,0.359,-1.0
169.4016,0.2791,0.0261,0.0047,0.0798,1.996,2.4271,0.2006,3.9866,0.2183,-0.0029,0.0134,4.5999,0.0,0.9898,197.1494,8.83,0.5635,0.0116,32.2928,10.5787,0.0008,3.0962,8.7786,0.9707,48.9205,363.4636,66.2251,7.312,0.0,-3.1909,2.8198,0.875,15.7,26.5103,0.0079,65.9462,0.496,1305.0,0.08109015201586253,0.027104031725049566,24.0431,0.0036,139.2,0.9642,271.7242705221414,0.023445406477197624,80.45,5.6991,22.9183,0.149,64.2226,6.1985,0.0143,4.7877,-0.0228,3.5464,9.01,0.0663,0.0537,9.2612,0.3133,1.3627,748.6558,55.7239,12.6037,6.81,0.0034,15.52,1.5275,-0.0063,0.5732,103.0,353.8406649041639,0.0092,1.5476,6.9629,2782.1079,0.0032,3.2504,2602.25,1.343,0.0168,0.0,0.1195,1.4802,0.9767,4.5999,-5427.75,0.258,-1.0
96.5345,0.1016,0.0126,0.0048,0.1182,1.81,2.2825,0.0418,9.2749,0.2255,0.0022,0.0133,1.6326,0.0,0.9648,206.3719,3.62,0.1453,0.0238,50.1456,10.1192,0.0004,1.2157,8.436,0.9578,80.2047,354.8918,66.4827,5.869,0.0,3.4827,3.3352,1.2319,15.7,158.526,0.0073,29.6407,0.5009,298.0,0.08109015201586253,0.027104031725049566,4.6387,0.0036,153.1,0.9792,271.7242705221414,0.023445406477197624,83.24,2.6512,20.5512,0.2391,64.2984,4.0218,0.0163,6.5725,0.0304,3.4126,4.79,0.082,0.0191,2.9831,0.3814,1.3627,741.34,5.0158,12.4137,6.82,0.0041,14.58,3.3557,0.0017,0.902,994.0,353.8406649041639,0.0057,2.7143,9.209,132.2926,0.005,4.9775,2373.25,1.343,0.0177,0.0,0.1234,1.5549,0.8526,1.6326,-6424.25,0.316,-1.0
170.7325,0.238,0.0234,0.0067,0.1473,1.9992,3.1542,0.2133,7.660087027379402,0.2043,0.0001,0.0225,4.6477,0.0,0.9894,202.8564,5.52,0.4684,0.0182,43.1227,9.8776,0.0016,5.4282,8.1728,0.9645,226.0522,352.0273,65.8936,6.809255541069101,0.0,4.6227,4.2718,1.2478,15.795804973821989,30.1426,0.008,70.5648,0.4965,483.0,0.08109015201586253,0.027104031725049566,9.0162,0.0032,118.6,0.966,271.7242705221414,0.023445406477197624,82.03,4.9971,15.635,0.3689602346805736,64.4062,5.6074,0.0178,8.3264,-0.0433,4.1826,5.97,0.1034,0.0879,7.2862,0.3286,1.2354023544800523,737.3036,35.7587,12.6092,9.69,0.0028,20.06,3.1342,0.0127,0.6262,107.0,353.8406649041639,0.0051,2.1185,20.2224,347.4953,0.003904693611473273,4.268746740547588,2710.25,1.1897752617801047,0.0122,0.0,0.1253,1.0096,0.9247,4.6477,-5357.0,0.178,-1.0
149.1755,0.2046,0.0057,0.0028,0.1205,1.954,2.5432,0.2144,12.2102,0.2718,0.0002,0.0092,2.4058,0.0,0.9894,203.9867,6.53,0.7259,0.0247,50.9032,10.7991,0.0005,1.5228,8.7164,0.9579,54.6842,368.4282,66.2013,8.107,0.0,2.8182,3.3974,1.0736,15.69,35.5935,0.0104,78.1369,0.4988,1280.0,0.08109015201586253,0.027104031725049566,23.6217,0.0039,96.1,0.9636,271.7242705221414,0.023445406477197624,81.21,3.0939,11.7256,0.1456,64.3573,3.4104,0.0173,3.9586,0.073,2.2192,6.46,0.0807,-0.0382,7.591,0.1713,1.0918,739.615,114.1894,12.5373,7.98,0.0021,16.19,3.8071,-0.0057,0.707,212.0,353.8406649041639,0.005,1.0152,8.9013,263.4654,0.0053,1.9028,2608.0,1.541,0.0158,0.0,0.1248,1.4843,0.9923,2.4058,-5418.75,0.26,-1.0
